Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.49,44.22,0.89%,4967.27,5598.75,2832.77
GOLD!,5028.60,48.80,0.98%,4979.80,5626.80,2844.10
SILVER,79.71,1.77,2.27%,77.94,121.65,28.34
SILVER!,79.33,2.44,3.17%,76.89,121.78,27.55
GOLD:SILVER,62.81,-0.83,-1.30%,63.64,107.00,43.57
DXY,96.99,-0.69,-0.71%,97.68,108.52,95.55
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,67.69,-0.24,-0.35%,67.93,79.33,58.37
GOLDINR,156776,1325,0.85%,155451,180779,84033
SILVERINR,254921,5029,2.01%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:40
