Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.60,-21.34,-0.44%,4840.94,5598.75,3120.99
GOLD!,4845.80,-4.30,-0.09%,4850.10,5626.80,3123.30
SILVER,79.99,0.46,0.57%,79.54,121.65,31.66
SILVER!,80.37,0.84,1.05%,79.53,121.78,31.78
GOLD:SILVER,60.23,-0.63,-1.04%,60.86,107.00,43.57
DXY,98.11,0.01,0.01%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,95.33,0.23,0.24%,95.11,119.44,58.68
GOLDINR,154583,-234,-0.15%,154817,180779,90890
SILVERINR,253817,1067,0.42%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 20:10
