Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4157.49,34.34,0.83%,4123.15,5598.75,3268.19
GOLD!,4168.90,43.20,1.05%,4125.70,5626.80,3290.20
SILVER,61.81,0.87,1.42%,60.95,121.65,36.22
SILVER!,62.37,1.30,2.13%,61.06,121.78,36.28
GOLD:SILVER,67.22,0.34,0.50%,66.89,91.24,43.57
DXY,101.03,0.15,0.15%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
BRENT,72.09,0.16,0.23%,71.92,120.28,58.68
GOLDINR,147145,-233,-0.16%,147378,180779,95802
SILVERINR,236032,-1378,-0.58%,237410,420048,107080
GOLD ETF,119.83,-0.48,-0.40%,120.31,148.14,79.00
SILVER ETF,219.84,-1.47,-0.66%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 12:10
