Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5066.19,40.77,0.81%,5025.41,5598.75,2832.77
GOLD!,5087.90,56.90,1.13%,5031.00,5626.80,2844.10
SILVER,83.75,2.98,3.69%,80.77,121.65,28.34
SILVER!,83.14,2.76,3.43%,80.38,121.78,27.55
GOLD:SILVER,60.43,-1.75,-2.81%,62.17,107.00,43.57
DXY,96.60,-0.29,-0.30%,96.89,108.00,95.55
USD/INR,90.65,0.12,0.13%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,69.34,0.36,0.53%,68.98,79.33,58.37
GOLDINR,158351,1548,0.99%,156803,180779,84033
SILVERINR,262005,9457,3.74%,252548,420048,86223
GOLD ETF,128.62,0.28,0.22%,128.34,148.14,65.85
SILVER ETF,246.00,2.18,0.89%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:40
