Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.39,-21.10,-0.44%,4837.49,5598.75,3120.99
GOLD!,4828.50,-51.10,-1.05%,4879.60,5626.80,3123.30
SILVER,79.83,-0.95,-1.18%,80.78,121.65,31.66
SILVER!,79.78,-2.06,-2.51%,81.84,121.78,31.78
GOLD:SILVER,60.27,0.43,0.72%,59.84,107.00,43.57
DXY,98.29,0.07,0.07%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,94.76,3.67,4.03%,91.09,119.44,58.68
GOLDINR,154099,-510,-0.33%,154609,180779,90890
SILVERINR,252842,-4300,-1.67%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:50
