Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.30,-2.36,-0.05%,4472.66,5598.75,3578.02
GOLD!,4516.70,-23.20,-0.51%,4539.90,5626.80,3621.70
SILVER,66.64,-0.31,-0.47%,66.95,121.65,40.54
SILVER!,67.27,-0.44,-0.65%,67.70,121.78,41.08
GOLD:SILVER,67.08,0.31,0.46%,66.77,89.19,43.57
DXY,99.00,-0.00,-0.00%,99.00,101.80,95.55
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
BRENT,95.42,-0.36,-0.38%,95.78,120.28,58.68
GOLDINR,154889,-886,-0.57%,155775,180779,107101
SILVERINR,240550,-1799,-0.74%,242349,420048,123557
GOLD ETF,127.05,0.82,0.65%,126.23,148.14,88.65
SILVER ETF,222.24,2.36,1.07%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 11:50
