Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.58,11.95,0.27%,4484.63,5598.75,3246.63
GOLD!,4525.60,19.30,0.43%,4506.30,5626.80,3250.50
SILVER,75.50,0.68,0.91%,74.82,121.65,34.19
SILVER!,75.86,0.61,0.81%,75.25,121.78,34.35
GOLD:SILVER,59.61,-0.27,-0.45%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,94.94,-0.36,-0.37%,95.30,120.28,58.68
GOLDINR,159703,5451,3.53%,154252,180779,94951
SILVERINR,267990,1827,0.69%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 20:00
