Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.46,-32.71,-0.78%,4209.17,5598.75,3246.63
GOLD!,4195.30,-50.60,-1.19%,4245.90,5626.80,3250.50
SILVER,65.45,-0.26,-0.40%,65.71,121.65,35.29
SILVER!,65.64,-0.68,-1.03%,66.32,121.78,35.20
GOLD:SILVER,63.79,-0.30,-0.47%,64.09,93.79,43.57
DXY,100.92,0.16,0.16%,100.76,101.13,95.55
USD/INR,94.40,0.09,0.10%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.27,-1.08,-1.35%,80.35,120.28,58.68
GOLDINR,147649,446,0.30%,147203,180779,94951
SILVERINR,235001,1816,0.78%,233185,420048,103680
GOLD ETF,119.91,0.12,0.10%,119.79,148.14,79.00
SILVER ETF,222.50,1.08,0.49%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 10:00
