Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.98,-56.47,-1.08%,5227.45,5598.75,2832.77
GOLD!,5187.70,-37.90,-0.73%,5225.60,5626.80,2844.10
SILVER,88.32,0.16,0.18%,88.16,121.65,28.34
SILVER!,87.69,1.12,1.29%,86.57,121.78,27.55
GOLD:SILVER,58.50,-0.75,-1.27%,59.25,107.00,43.57
DXY,97.79,0.10,0.10%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,71.86,0.42,0.59%,71.43,79.33,58.37
GOLDINR,160766,-832,-0.51%,161598,180779,84033
SILVERINR,267000,1667,0.63%,265333,420048,86223
GOLD ETF,131.11,1.11,0.85%,130.00,148.14,65.85
SILVER ETF,252.31,2.14,0.86%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 12:10
