Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.07,-21.89,-0.48%,4543.96,5598.75,3245.46
GOLD!,4527.60,-7.70,-0.17%,4535.30,5626.80,3250.50
SILVER,75.03,-0.82,-1.08%,75.85,121.65,32.71
SILVER!,75.71,-0.47,-0.62%,76.18,121.78,32.80
GOLD:SILVER,60.26,0.42,0.71%,59.84,101.70,43.57
DXY,99.20,0.07,0.07%,99.12,100.64,95.55
USD/INR,96.31,-0.27,-0.28%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,105.83,0.39,0.37%,105.44,120.28,58.68
GOLDINR,159416,-590,-0.37%,160006,180779,94400
SILVERINR,271402,-2863,-1.04%,274265,420048,96496
GOLD ETF,130.64,0.44,0.34%,130.20,148.14,77.38
SILVER ETF,251.70,-0.96,-0.38%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:00
