Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.10,-9.72,-0.21%,4651.82,5598.75,3373.89
GOLD!,4702.20,4.40,0.09%,4697.80,5626.80,3422.20
SILVER,68.06,-0.90,-1.31%,68.96,121.65,38.09
SILVER!,68.14,-0.45,-0.66%,68.59,121.78,38.17
GOLD:SILVER,68.13,0.70,1.04%,67.43,89.19,43.57
DXY,99.03,0.05,0.05%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
BRENT,89.02,-2.94,-3.20%,91.97,120.28,58.68
GOLDINR,163155,-74,-0.05%,163229,180779,100858
SILVERINR,242785,-1435,-0.59%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 17:30
