Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.52,87.33,1.72%,5088.19,5598.75,2880.27
GOLD!,5161.90,38.20,0.75%,5123.70,5626.80,2882.50
SILVER,83.80,1.79,2.18%,82.00,121.65,28.34
SILVER!,83.00,-0.47,-0.56%,83.47,121.78,27.55
GOLD:SILVER,61.95,-0.07,-0.11%,62.02,107.00,43.57
DXY,99.20,0.13,0.13%,99.07,104.68,95.55
USD/INR,92.09,0.08,0.09%,92.01,92.20,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,81.81,-0.06,-0.07%,81.87,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 07:20
