Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.40,-69.20,-1.52%,4538.60,5598.75,3246.63
GOLD!,4499.40,-93.60,-2.04%,4593.00,5626.80,3250.50
SILVER,74.69,-0.59,-0.79%,75.28,121.65,33.97
SILVER!,74.99,-0.89,-1.17%,75.88,121.78,34.16
GOLD:SILVER,59.77,-0.46,-0.77%,60.23,98.99,43.57
DXY,99.25,0.30,0.31%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
BRENT,97.34,5.82,6.36%,91.52,120.28,58.68
GOLDINR,153750,-1825,-1.17%,155575,180779,94951
SILVERINR,264700,-2298,-0.86%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 22:10
