Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.31,27.05,0.53%,5079.26,5598.75,2956.66
GOLD!,5114.10,-11.70,-0.23%,5125.80,5626.80,2970.40
SILVER,83.86,0.03,0.03%,83.83,121.65,28.34
SILVER!,84.20,-0.91,-1.07%,85.11,121.78,27.55
GOLD:SILVER,61.04,0.53,0.88%,60.50,107.00,43.57
DXY,99.94,0.20,0.20%,99.74,104.68,95.55
USD/INR,92.29,-0.05,-0.06%,92.34,92.48,83.76
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
BRENT,99.00,-2.11,-2.08%,101.10,119.44,58.37
GOLDINR,159962,-309,-0.19%,160271,180779,86710
SILVERINR,266189,-1773,-0.66%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:10
