Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.71,-28.42,-0.61%,4657.13,5598.75,3384.74
GOLD!,4684.60,-9.90,-0.21%,4694.50,5626.80,3442.50
SILVER,68.67,0.07,0.10%,68.60,121.65,38.55
SILVER!,68.67,-0.02,-0.02%,68.68,121.78,39.16
GOLD:SILVER,67.35,-0.39,-0.57%,67.74,89.19,43.57
DXY,98.95,0.05,0.05%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.16,-0.79,-0.91%,86.95,120.28,58.68
GOLDINR,162469,-413,-0.25%,162882,180779,100858
SILVERINR,244188,61,0.02%,244127,420048,114912
GOLD ETF,132.68,-0.10,-0.08%,132.78,148.14,83.42
SILVER ETF,230.87,1.87,0.82%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 13:35
