Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.92,44.59,1.02%,4376.33,5598.75,3311.62
GOLD!,4476.10,38.80,0.87%,4437.30,5626.80,3353.40
SILVER,66.38,1.69,2.62%,64.69,121.65,36.97
SILVER!,66.44,1.34,2.05%,65.11,121.78,36.96
GOLD:SILVER,66.60,-1.00,-1.49%,67.60,89.83,43.57
DXY,99.51,-0.12,-0.12%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
BRENT,88.69,0.22,0.24%,88.47,120.28,58.68
GOLDINR,155877,1371,0.89%,154506,180779,98516
SILVERINR,238435,2511,1.06%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 20:46
