Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.77,-8.78,-0.19%,4648.56,5598.75,2970.12
GOLD!,4650.90,-33.80,-0.72%,4684.70,5626.80,2983.30
SILVER,72.26,-0.51,-0.70%,72.77,121.65,29.34
SILVER!,72.08,-0.77,-1.05%,72.85,121.78,29.25
GOLD:SILVER,64.30,0.45,0.70%,63.85,107.00,43.57
DXY,100.05,0.06,0.06%,99.99,103.33,95.55
USD/INR,92.94,-0.10,-0.10%,93.04,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,111.54,1.95,1.78%,109.60,119.44,58.37
GOLDINR,149598,-383,-0.26%,149981,180779,87998
SILVERINR,232500,-879,-0.38%,233379,420048,88525
GOLD ETF,121.21,-1.60,-1.30%,122.81,148.14,73.53
SILVER ETF,219.72,-2.66,-1.20%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:10
