Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.13,-48.78,-1.19%,4110.91,5598.75,3246.63
GOLD!,4075.70,-73.70,-1.78%,4149.40,5626.80,3250.50
SILVER,61.32,-0.25,-0.41%,61.57,121.65,35.42
SILVER!,61.23,-0.84,-1.35%,62.07,121.78,35.59
GOLD:SILVER,66.22,-0.68,-1.02%,66.90,92.82,43.57
DXY,101.47,0.08,0.08%,101.39,101.47,95.55
USD/INR,94.73,0.01,0.01%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
BRENT,75.98,-0.88,-1.14%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 08:30
