Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.45,-15.15,-0.34%,4491.60,5598.75,2956.66
GOLD!,4482.70,-92.20,-2.02%,4574.90,5626.80,2970.40
SILVER,69.82,1.92,2.83%,67.90,121.65,28.34
SILVER!,70.01,0.35,0.50%,69.66,121.78,27.55
GOLD:SILVER,63.93,-2.17,-3.28%,66.09,107.00,43.57
DXY,98.93,-0.58,-0.58%,99.50,104.68,95.55
USD/INR,92.93,-0.72,-0.77%,93.65,94.11,83.76
US10Y,4.34,-0.04,-0.96%,4.38,4.63,3.86
BRENT,101.52,-10.80,-9.61%,112.31,119.44,58.37
GOLDINR,141000,-3492,-2.42%,144492,180779,86710
SILVERINR,225252,-1520,-0.67%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 20:10
