Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.34,105.10,2.40%,4388.24,5598.75,3540.22
GOLD!,4540.50,125.90,2.85%,4414.60,5626.80,3595.40
SILVER,67.12,1.79,2.74%,65.33,121.65,40.54
SILVER!,67.78,2.31,3.53%,65.46,121.78,41.08
GOLD:SILVER,66.90,-0.25,-0.38%,67.15,89.19,43.57
DXY,98.86,-0.71,-0.72%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.67%,4.78,4.82,3.93
BRENT,95.77,0.56,0.59%,95.20,120.28,58.68
GOLDINR,155850,3448,2.26%,152402,180779,106600
SILVERINR,242050,5784,2.45%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 22:00
