Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.13,-26.66,-0.66%,4067.79,5598.75,3281.70
GOLD!,4099.00,62.70,1.55%,4036.30,5626.80,3331.40
SILVER,57.16,-0.46,-0.80%,57.62,121.65,36.37
SILVER!,57.38,-0.71,-1.23%,58.09,121.78,36.40
GOLD:SILVER,70.67,0.14,0.20%,70.52,91.22,43.57
DXY,101.05,0.25,0.25%,100.80,101.80,95.55
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,92.38,1.84,2.03%,90.53,120.28,58.68
GOLDINR,141801,20,0.01%,141781,180779,98292
SILVERINR,216014,-1465,-0.67%,217479,420048,109113
GOLD ETF,116.90,0.05,0.04%,116.85,148.14,80.02
SILVER ETF,205.55,-1.14,-0.55%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 13:20
