Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4775.53,-118.71,-2.43%,4894.24,5598.75,2807.35
GOLD!,4802.40,57.30,1.21%,4745.10,5626.80,2837.40
SILVER,83.69,-1.62,-1.90%,85.31,121.65,28.34
SILVER!,84.00,5.46,6.96%,78.53,121.78,27.55
GOLD:SILVER,57.02,-0.39,-0.68%,57.41,107.00,43.57
DXY,97.11,-0.04,-0.04%,97.15,109.04,95.55
USD/INR,91.44,-0.20,-0.22%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.02,-3.83,-5.48%,69.85,79.33,58.37
GOLDINR,149578,7361,5.18%,142217,180779,82899
SILVERINR,258440,-7212,-2.71%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 17:20
