Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.31,159.22,3.42%,4661.09,5598.75,2832.77
GOLD!,4828.30,175.70,3.78%,4652.60,5626.80,2844.10
SILVER,83.66,4.63,5.85%,79.03,121.65,28.34
SILVER!,83.12,6.11,7.94%,77.01,121.78,27.55
GOLD:SILVER,57.59,-0.99,-1.70%,58.58,107.00,43.57
DXY,97.44,-0.16,-0.17%,97.60,108.52,95.55
USD/INR,90.37,-0.89,-0.97%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.09,-0.36,-0.54%,66.45,79.33,58.37
GOLDINR,149160,5169,3.59%,143991,180779,83887
SILVERINR,255887,19626,8.31%,236261,420048,86223
GOLD ETF,124.05,5.38,4.53%,118.67,148.14,65.85
SILVER ETF,236.25,16.31,7.42%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 09:36
