Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.21,-12.45,-0.29%,4328.66,5598.75,3511.48
GOLD!,4369.30,-27.10,-0.62%,4396.40,5626.80,3573.70
SILVER,63.88,-0.20,-0.31%,64.07,121.65,40.41
SILVER!,64.61,-0.76,-1.17%,65.37,121.78,41.06
GOLD:SILVER,67.55,0.04,0.05%,67.51,89.19,43.57
DXY,99.75,0.10,0.10%,99.65,101.80,95.55
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,95.52,0.35,0.37%,95.17,120.28,58.68
GOLDINR,150600,-1129,-0.74%,151729,180779,105800
SILVERINR,233295,-2146,-0.91%,235441,420048,123473
GOLD ETF,123.90,-1.44,-1.15%,125.34,148.14,87.15
SILVER ETF,216.07,-1.65,-0.76%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 12:20
