Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.18,7.05,0.16%,4328.13,5598.75,3246.63
GOLD!,4363.40,-1.90,-0.04%,4365.30,5626.80,3250.50
SILVER,68.30,0.56,0.83%,67.74,121.65,35.29
SILVER!,68.61,-0.49,-0.71%,69.10,121.78,35.20
GOLD:SILVER,63.45,-0.26,-0.40%,63.71,95.20,43.57
DXY,99.98,-0.09,-0.09%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
BRENT,94.21,1.30,1.40%,92.91,120.28,58.68
GOLDINR,154754,-840,-0.54%,155594,180779,94951
SILVERINR,246114,-2423,-0.97%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 23:10
