Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4250.82,3.29,0.08%,4247.53,5598.75,3311.62
GOLD!,4315.90,10.70,0.25%,4305.20,5626.80,3353.40
SILVER,61.68,-0.37,-0.60%,62.05,121.65,36.97
SILVER!,62.18,-0.11,-0.17%,62.29,121.78,36.96
GOLD:SILVER,68.77,0.35,0.52%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.15,0.05,0.05%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,78.94,-0.45,-0.57%,79.39,120.28,58.68
GOLDINR,149161,668,0.45%,148493,180779,98516
SILVERINR,226359,-1225,-0.54%,227584,420048,110281
GOLD ETF,121.71,2.32,1.94%,119.39,148.14,80.02
SILVER ETF,213.48,0.09,0.04%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 11:00
