Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.26,30.34,0.64%,4706.93,5598.75,3071.59
GOLD!,4684.70,0.00,0.00%,4684.70,5626.80,2983.30
SILVER,73.58,0.61,0.83%,72.98,121.65,30.58
SILVER!,71.99,-0.86,-1.18%,72.85,121.78,29.25
GOLD:SILVER,64.23,-0.18,-0.28%,64.41,107.00,43.57
DXY,99.52,-0.47,-0.47%,99.99,103.33,95.55
USD/INR,92.84,-0.20,-0.22%,93.04,95.22,83.76
US10Y,4.30,-0.04,-0.88%,4.34,4.63,3.93
BRENT,105.27,-4.38,-3.99%,109.65,119.44,58.37
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 03:34
