Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.54,-26.30,-0.52%,5058.84,5598.75,2832.77
GOLD!,5055.00,-24.40,-0.48%,5079.40,5626.80,2844.10
SILVER,81.81,-1.46,-1.75%,83.27,121.65,28.34
SILVER!,81.23,-1.00,-1.21%,82.23,121.78,27.55
GOLD:SILVER,61.48,0.89,1.47%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.66,-0.05,-0.05%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.24%,4.20,4.66,3.86
BRENT,69.13,0.04,0.05%,69.09,79.33,58.37
GOLDINR,157385,-681,-0.43%,158066,180779,84033
SILVERINR,257900,-4720,-1.80%,262620,420048,86223
GOLD ETF,128.03,0.05,0.04%,127.98,148.14,65.85
SILVER ETF,242.00,-1.70,-0.70%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 12:10
