Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.10,-35.94,-0.77%,4651.04,5598.75,3202.82
GOLD!,4616.90,-68.40,-1.46%,4685.30,5626.80,3207.40
SILVER,81.15,-2.33,-2.79%,83.48,121.65,32.13
SILVER!,81.47,-3.86,-4.53%,85.33,121.78,32.23
GOLD:SILVER,56.87,1.19,2.13%,55.68,101.70,43.57
DXY,99.04,0.17,0.17%,98.87,100.91,95.55
USD/INR,95.91,0.15,0.16%,95.75,95.96,84.78
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
BRENT,106.97,0.36,0.34%,106.61,120.28,58.68
GOLDINR,160696,-1282,-0.79%,161978,180779,92800
SILVERINR,282315,-8787,-3.02%,291102,420048,94899
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 09:10
