Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4169.63,-39.47,-0.94%,4209.10,5598.75,3246.63
GOLD!,4184.60,-61.30,-1.44%,4245.90,5626.80,3250.50
SILVER,65.05,-0.66,-1.01%,65.71,121.65,35.29
SILVER!,65.02,-1.30,-1.97%,66.32,121.78,35.20
GOLD:SILVER,64.07,-0.12,-0.19%,64.19,94.16,43.57
DXY,100.84,0.02,0.02%,100.81,101.13,95.55
USD/INR,94.47,0.15,0.16%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.78,0.40,0.50%,79.39,120.28,58.68
GOLDINR,147807,-1502,-1.01%,149309,180779,94951
SILVERINR,234298,-3274,-1.38%,237572,420048,103680
GOLD ETF,120.09,-2.03,-1.66%,122.12,148.14,79.00
SILVER ETF,221.25,-8.74,-3.80%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:50
