Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5126.69,38.50,0.76%,5088.19,5598.75,2880.27
GOLD!,5153.90,30.20,0.59%,5123.70,5626.80,2882.50
SILVER,82.89,0.89,1.08%,82.00,121.65,28.34
SILVER!,83.72,0.25,0.30%,83.47,121.78,27.55
GOLD:SILVER,61.68,-0.34,-0.55%,62.02,107.00,43.57
DXY,98.88,-0.19,-0.20%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,81.51,-0.36,-0.44%,81.87,85.07,58.37
GOLDINR,161760,652,0.40%,161108,180779,85309
SILVERINR,265867,549,0.21%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 23:40
