Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.06,46.61,0.93%,4996.45,5598.75,2832.77
GOLD!,5065.80,68.40,1.37%,4997.40,5626.80,2844.10
SILVER,80.75,2.29,2.92%,78.46,121.65,28.34
SILVER!,80.80,3.17,4.08%,77.63,121.78,27.55
GOLD:SILVER,62.45,-1.14,-1.79%,63.59,107.00,43.57
DXY,97.95,0.13,0.13%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.22,-0.69,-0.96%,71.91,79.33,58.37
GOLDINR,156733,1914,1.24%,154819,180779,84033
SILVERINR,250750,9357,3.88%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 19:50
