Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.44,-256.12,-4.81%,5321.56,5598.75,2880.27
GOLD!,5052.40,-259.20,-4.88%,5311.60,5626.80,2882.50
SILVER,81.69,-7.60,-8.51%,89.29,121.65,28.34
SILVER!,81.16,-7.70,-8.66%,88.85,121.78,27.55
GOLD:SILVER,62.27,2.78,4.67%,59.49,107.00,43.57
DXY,99.39,0.84,0.85%,98.55,105.77,95.55
USD/INR,92.19,0.65,0.71%,91.53,92.20,83.76
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
BRENT,83.80,6.11,7.87%,77.69,85.07,58.37
GOLDINR,160724,-5350,-3.22%,166074,180779,85309
SILVERINR,262722,-15759,-5.66%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:10
