Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.16,33.36,0.77%,4334.80,5598.75,3321.53
GOLD!,4421.40,0.80,0.02%,4420.60,5626.80,3362.80
SILVER,63.38,0.06,0.10%,63.32,121.65,37.54
SILVER!,63.40,-0.64,-1.00%,64.04,121.78,37.52
GOLD:SILVER,68.89,0.48,0.69%,68.41,89.19,43.57
DXY,99.36,-0.28,-0.28%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.82,0.53,0.58%,91.29,120.28,58.68
GOLDINR,154570,308,0.20%,154262,180779,98915
SILVERINR,230250,-2169,-0.93%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 16:20
