Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.32,-15.90,-0.32%,5005.22,5598.75,2956.66
GOLD!,4991.20,-17.00,-0.34%,5008.20,5626.80,2970.40
SILVER,79.55,0.27,0.34%,79.28,121.65,28.34
SILVER!,79.52,-0.40,-0.50%,79.92,121.78,27.55
GOLD:SILVER,62.66,-0.38,-0.61%,63.04,107.00,43.57
DXY,99.63,0.07,0.07%,99.56,104.68,95.55
USD/INR,92.46,0.11,0.12%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,103.02,-0.50,-0.48%,103.52,119.44,58.37
GOLDINR,155515,-470,-0.30%,155985,180779,86710
SILVERINR,252872,-241,-0.10%,253113,420048,86223
GOLD ETF,127.64,-0.58,-0.45%,128.22,148.14,65.85
SILVER ETF,236.22,-4.67,-1.94%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 14:41
