Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.06,-0.46,-0.01%,5191.52,5598.75,2933.03
GOLD!,5202.50,-39.60,-0.76%,5242.10,5626.80,2942.20
SILVER,86.45,-1.82,-2.07%,88.27,121.65,28.34
SILVER!,86.81,-2.78,-3.11%,89.59,121.78,27.55
GOLD:SILVER,59.94,1.22,2.07%,58.72,107.00,43.57
DXY,99.01,0.09,0.10%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
US10Y,4.18,0.02,0.51%,4.16,4.63,3.86
BRENT,91.25,0.40,0.44%,90.85,119.44,58.37
GOLDINR,162454,-849,-0.52%,163303,180779,86521
SILVERINR,270485,-7365,-2.65%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 18:00
