Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.58,156.03,3.46%,4510.55,5598.75,2956.66
GOLD!,4698.90,141.40,3.10%,4557.50,5626.80,2970.40
SILVER,75.04,4.97,7.10%,70.07,121.65,28.34
SILVER!,75.36,4.80,6.80%,70.57,121.78,27.55
GOLD:SILVER,62.08,-2.33,-3.62%,64.41,107.00,43.57
DXY,99.93,-0.56,-0.56%,100.49,104.31,95.55
USD/INR,93.57,-0.76,-0.81%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,104.15,-10.27,-8.98%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 23:50
