Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.07,22.33,0.48%,4621.74,5598.75,3120.99
GOLD!,4653.10,23.50,0.51%,4629.60,5626.80,3123.30
SILVER,76.24,2.49,3.37%,73.75,121.65,31.66
SILVER!,76.73,2.71,3.66%,74.03,121.78,31.78
GOLD:SILVER,60.89,-1.75,-2.79%,62.64,104.38,43.57
DXY,97.87,-0.22,-0.23%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
BRENT,107.89,-3.23,-2.91%,111.11,120.27,58.68
GOLDINR,151650,539,0.36%,151111,180779,90890
SILVERINR,251100,6644,2.72%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 21:20
