Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.20,-13.56,-0.33%,4076.75,5598.75,3268.19
GOLD!,4069.00,-13.40,-0.33%,4082.40,5626.80,3300.00
SILVER,57.92,-0.32,-0.56%,58.24,121.65,36.22
SILVER!,58.16,-0.38,-0.64%,58.54,121.78,36.28
GOLD:SILVER,70.12,0.23,0.33%,69.89,91.22,43.57
DXY,100.98,-0.08,-0.08%,101.07,101.80,95.55
USD/INR,95.53,-0.01,-0.01%,95.55,96.96,85.70
US10Y,4.58,0.00,0.00%,4.58,4.69,3.93
BRENT,78.84,-0.44,-0.56%,79.29,120.28,58.68
GOLDINR,143442,-269,-0.19%,143711,180779,96829
SILVERINR,222540,-897,-0.40%,223437,420048,109080
GOLD ETF,117.40,0.44,0.38%,116.96,148.14,79.67
SILVER ETF,209.17,-0.98,-0.47%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 10:10
