Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.57,-12.65,-0.25%,5005.22,5598.75,2956.66
GOLD!,4999.40,-8.80,-0.18%,5008.20,5626.80,2970.40
SILVER,79.55,0.26,0.33%,79.28,121.65,28.34
SILVER!,79.84,-0.08,-0.10%,79.92,121.78,27.55
GOLD:SILVER,62.73,-0.31,-0.50%,63.04,107.00,43.57
DXY,99.62,0.06,0.06%,99.56,104.68,95.55
USD/INR,92.46,0.10,0.11%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,102.32,-1.20,-1.16%,103.52,119.44,58.37
GOLDINR,155409,-576,-0.37%,155985,180779,86710
SILVERINR,252339,-774,-0.31%,253113,420048,86223
GOLD ETF,127.67,-0.55,-0.43%,128.22,148.14,65.85
SILVER ETF,236.42,-4.47,-1.86%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 13:40
