Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.94,52.89,1.30%,4077.05,5598.75,3311.62
GOLD!,4185.40,32.80,0.79%,4152.60,5626.80,3353.40
SILVER,60.72,1.20,2.01%,59.53,121.65,36.97
SILVER!,61.01,0.76,1.26%,60.24,121.78,36.96
GOLD:SILVER,67.95,-0.60,-0.88%,68.55,89.83,43.57
DXY,99.80,-0.08,-0.08%,99.88,101.80,95.55
USD/INR,95.02,-0.35,-0.36%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.27,-0.42,-0.54%,78.69,120.28,58.68
GOLDINR,145258,959,0.66%,144299,180779,98516
SILVERINR,223962,2347,1.06%,221615,420048,110281
GOLD ETF,118.44,1.29,1.10%,117.15,148.14,80.02
SILVER ETF,211.03,3.68,1.77%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 09:30
