Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.05,-55.06,-1.31%,4209.10,5598.75,3246.63
GOLD!,4177.70,-68.20,-1.61%,4245.90,5626.80,3250.50
SILVER,64.81,-0.90,-1.38%,65.71,121.65,35.29
SILVER!,65.00,-1.32,-2.00%,66.32,121.78,35.20
GOLD:SILVER,64.07,-0.12,-0.18%,64.19,94.16,43.57
DXY,100.76,-0.06,-0.06%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.97,0.58,0.73%,79.39,120.28,58.68
GOLDINR,147195,-2114,-1.42%,149309,180779,94951
SILVERINR,232766,-4806,-2.02%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 17:50
