Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.47,79.52,1.75%,4543.95,5598.75,3120.99
GOLD!,4634.80,73.30,1.61%,4561.50,5626.80,3123.30
SILVER,73.77,2.45,3.44%,71.32,121.65,31.66
SILVER!,74.22,2.14,2.96%,72.09,121.78,31.78
GOLD:SILVER,62.63,-1.05,-1.64%,63.68,104.38,43.57
DXY,98.10,-0.87,-0.88%,98.97,101.98,95.55
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.99%,4.43,4.63,3.93
BRENT,109.49,-10.76,-8.95%,120.24,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 23:50
