Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.75,-24.77,-0.54%,4595.52,5598.75,3120.99
GOLD!,4579.30,-29.10,-0.63%,4608.40,5626.80,3123.30
SILVER,72.89,-0.17,-0.23%,73.06,121.65,31.66
SILVER!,73.23,0.01,0.02%,73.22,121.78,31.78
GOLD:SILVER,62.68,-0.21,-0.33%,62.89,104.38,43.57
DXY,98.71,0.12,0.12%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.93
BRENT,114.44,3.30,2.97%,111.15,119.44,58.68
GOLDINR,149200,-827,-0.55%,150027,180779,90890
SILVERINR,241450,4105,1.73%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 15:50
