Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.65,20.71,0.40%,5140.94,5598.75,2880.27
GOLD!,5177.30,42.60,0.83%,5134.70,5626.80,2882.50
SILVER,84.05,0.54,0.65%,83.51,121.65,28.34
SILVER!,84.55,1.36,1.64%,83.18,121.78,27.55
GOLD:SILVER,61.27,-0.24,-0.40%,61.52,107.00,43.57
DXY,98.96,0.19,0.19%,98.78,104.68,95.55
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
BRENT,83.54,1.05,1.27%,82.49,85.10,58.37
GOLDINR,161725,200,0.12%,161525,180779,85309
SILVERINR,267100,1540,0.58%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:20
