Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4975.99,54.45,1.11%,4921.54,5598.75,2832.77
GOLD!,5000.00,51.60,1.04%,4948.40,5626.80,2844.10
SILVER,77.04,1.84,2.44%,75.20,121.65,28.34
SILVER!,76.82,1.14,1.50%,75.68,121.78,27.55
GOLD:SILVER,64.47,-0.86,-1.32%,65.33,107.00,43.57
DXY,96.95,0.03,0.04%,96.92,107.66,95.55
USD/INR,90.67,0.15,0.17%,90.53,92.19,83.76
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
BRENT,67.43,-0.12,-0.18%,67.56,79.33,58.37
GOLDINR,154270,1434,0.94%,152836,180779,84033
SILVERINR,241700,5265,2.23%,236435,420048,86223
GOLD ETF,126.05,-2.47,-1.92%,128.52,148.14,65.85
SILVER ETF,229.65,-15.74,-6.41%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 09:40
