Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.20,53.57,1.19%,4484.63,5598.75,3246.63
GOLD!,4567.00,60.70,1.35%,4506.30,5626.80,3250.50
SILVER,76.79,1.96,2.62%,74.82,121.65,34.19
SILVER!,77.08,1.83,2.43%,75.25,121.78,34.35
GOLD:SILVER,59.04,-0.84,-1.40%,59.88,98.08,43.57
DXY,99.08,-0.10,-0.10%,99.18,100.64,95.55
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,94.15,-1.15,-1.20%,95.30,120.28,58.68
GOLDINR,160600,6348,4.12%,154252,180779,94951
SILVERINR,270800,4637,1.74%,266163,420048,100720
GOLD ETF,128.78,1.29,1.01%,127.49,148.14,79.00
SILVER ETF,252.43,2.89,1.16%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 12:40
