Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.62,-36.70,-0.76%,4820.32,5598.75,3120.99
GOLD!,4801.00,-27.80,-0.58%,4828.80,5626.80,3123.30
SILVER,78.77,-0.94,-1.18%,79.71,121.65,31.66
SILVER!,78.83,-1.21,-1.52%,80.04,121.78,31.78
GOLD:SILVER,60.71,0.27,0.44%,60.44,104.38,43.57
DXY,98.26,0.20,0.21%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
BRENT,95.02,0.77,0.81%,94.25,119.44,58.68
GOLDINR,153595,-348,-0.23%,153943,180779,90890
SILVERINR,251040,-1505,-0.60%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 16:50
