Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.20,-13.24,-0.31%,4256.44,5598.75,3246.63
GOLD!,4271.80,-109.60,-2.50%,4381.40,5626.80,3250.50
SILVER,66.16,-1.72,-2.53%,67.87,121.65,35.29
SILVER!,66.45,-4.31,-6.09%,70.77,121.78,35.20
GOLD:SILVER,64.12,1.46,2.32%,62.66,94.16,43.57
DXY,100.62,0.23,0.23%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.42,-0.07,-1.45%,4.49,4.69,3.93
BRENT,76.59,-2.07,-2.63%,78.66,120.28,58.68
GOLDINR,149771,-4108,-2.67%,153879,180779,94951
SILVERINR,238400,-13407,-5.32%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 20:50
