Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5395.91,117.23,2.22%,5278.68,5598.75,2880.27
GOLD!,5409.20,161.30,3.07%,5247.90,5626.80,2882.50
SILVER,95.42,1.65,1.76%,93.77,121.65,28.34
SILVER!,95.92,2.63,2.82%,93.29,121.78,27.55
GOLD:SILVER,56.42,0.15,0.27%,56.27,107.00,43.57
DXY,98.24,0.60,0.61%,97.65,106.65,95.55
USD/INR,91.41,0.38,0.42%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168716,6612,4.08%,162104,180779,85309
SILVERINR,296128,13484,4.77%,282644,420048,86223
GOLD ETF,138.16,6.56,4.98%,131.60,148.14,65.85
SILVER ETF,274.58,21.77,8.61%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 15:10
