Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.94,18.31,0.41%,4484.63,5598.75,3246.63
GOLD!,4540.40,34.10,0.76%,4506.30,5626.80,3250.50
SILVER,75.76,0.94,1.25%,74.82,121.65,34.19
SILVER!,76.44,1.19,1.58%,75.25,121.78,34.35
GOLD:SILVER,59.34,-0.54,-0.91%,59.88,98.08,43.57
DXY,99.18,-0.00,-0.00%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,95.01,-0.29,-0.30%,95.30,120.28,58.68
GOLDINR,159792,5540,3.59%,154252,180779,94951
SILVERINR,268638,2475,0.93%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 19:30
