Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.05,13.53,0.26%,5191.52,5598.75,2933.03
GOLD!,5211.40,-30.70,-0.59%,5242.10,5626.80,2942.20
SILVER,88.22,-0.05,-0.06%,88.27,121.65,28.34
SILVER!,88.41,-1.18,-1.32%,89.59,121.78,27.55
GOLD:SILVER,58.96,0.24,0.41%,58.72,107.00,43.57
DXY,98.88,-0.03,-0.03%,98.92,104.68,95.55
USD/INR,91.85,-0.09,-0.09%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,88.89,-1.96,-2.16%,90.85,119.44,58.37
GOLDINR,163303,3004,1.87%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,11-Mar 08:10
