Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.32,1.26,0.03%,4719.06,5598.75,3120.99
GOLD!,4746.80,-30.40,-0.64%,4777.20,5626.80,3123.30
SILVER,73.98,-0.07,-0.09%,74.05,121.65,30.92
SILVER!,74.03,-1.36,-1.80%,75.39,121.78,30.86
GOLD:SILVER,63.81,0.18,0.28%,63.63,107.00,43.57
DXY,99.06,0.06,0.07%,99.00,101.98,95.55
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,96.98,0.81,0.85%,96.17,119.44,58.68
GOLDINR,151406,-370,-0.24%,151776,180779,90890
SILVERINR,236617,-3301,-1.38%,239918,420048,90702
GOLD ETF,122.81,-1.58,-1.27%,124.39,148.14,76.06
SILVER ETF,223.29,-7.29,-3.16%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:10
