Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.24,8.12,0.16%,5082.11,5598.75,2880.27
GOLD!,5092.80,14.10,0.28%,5078.70,5626.80,2882.50
SILVER,82.65,0.40,0.49%,82.25,121.65,28.34
SILVER!,83.00,0.81,0.99%,82.18,121.78,27.55
GOLD:SILVER,61.51,-0.26,-0.42%,61.77,107.00,43.57
DXY,99.21,0.15,0.15%,99.06,104.68,95.55
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,86.86,2.92,3.47%,83.94,87.61,58.37
GOLDINR,159773,100,0.06%,159673,180779,85309
SILVERINR,262811,620,0.24%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 16:24
