Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.49,-332.75,-6.80%,4894.24,5598.75,2807.35
GOLD!,4573.70,-171.40,-3.61%,4745.10,5626.80,2837.40
SILVER,76.89,-8.42,-9.87%,85.31,121.65,28.34
SILVER!,76.58,-1.95,-2.48%,78.53,121.78,27.55
GOLD:SILVER,59.31,1.90,3.30%,57.41,107.00,43.57
DXY,97.18,0.04,0.04%,97.15,109.04,95.55
USD/INR,91.69,0.05,0.05%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,65.65,-4.20,-6.01%,69.85,79.33,58.37
GOLDINR,141500,-717,-0.50%,142217,180779,82899
SILVERINR,234998,-30654,-11.54%,265652,420048,86223
GOLD ETF,116.26,-6.05,-4.95%,122.31,148.14,65.85
SILVER ETF,213.25,-39.25,-15.54%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:40
