Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.10,24.49,0.47%,5163.61,5598.75,2832.77
GOLD!,5202.60,-23.60,-0.45%,5226.20,5626.80,2844.10
SILVER,89.16,-0.04,-0.04%,89.20,121.65,28.34
SILVER!,89.72,-1.27,-1.39%,90.99,121.78,27.55
GOLD:SILVER,58.21,0.29,0.50%,57.92,107.00,43.57
DXY,97.60,-0.05,-0.05%,97.64,107.66,95.55
USD/INR,90.83,-0.03,-0.03%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.93,-0.09,-0.12%,71.02,79.33,58.37
GOLDINR,160670,-475,-0.29%,161145,180779,84033
SILVERINR,265298,-3018,-1.12%,268316,420048,86223
GOLD ETF,131.44,-0.25,-0.19%,131.69,148.14,65.85
SILVER ETF,251.10,-2.15,-0.85%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 09:20
