Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.09,28.15,0.55%,5140.94,5598.75,2880.27
GOLD!,5180.10,45.40,0.88%,5134.70,5626.80,2882.50
SILVER,84.60,1.09,1.31%,83.51,121.65,28.34
SILVER!,84.53,1.35,1.62%,83.18,121.78,27.55
GOLD:SILVER,61.27,-0.25,-0.40%,61.52,107.00,43.57
DXY,98.93,0.16,0.16%,98.78,104.68,95.55
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.29,0.80,0.98%,82.49,85.10,58.37
GOLDINR,162052,527,0.33%,161525,180779,85309
SILVERINR,268600,3040,1.14%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 17:50
