Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4217.66,5.38,0.13%,4212.28,5598.75,3246.63
GOLD!,4237.90,123.90,3.01%,4114.00,5626.80,3250.50
SILVER,67.81,0.47,0.70%,67.33,121.65,35.29
SILVER!,67.92,3.92,6.13%,64.00,121.78,35.20
GOLD:SILVER,62.17,-0.33,-0.53%,62.50,95.20,43.57
DXY,99.75,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
BRENT,87.20,-1.91,-2.15%,89.11,120.28,58.68
GOLDINR,150400,1468,0.99%,148932,180779,94951
SILVERINR,245453,5800,2.42%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 23:10
