Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.79,82.41,1.72%,4788.38,5598.75,3120.99
GOLD!,4895.10,86.80,1.81%,4808.30,5626.80,3123.30
SILVER,82.26,3.86,4.92%,78.40,121.65,31.66
SILVER!,82.47,3.76,4.78%,78.71,121.78,31.78
GOLD:SILVER,59.11,-1.94,-3.17%,61.04,107.00,43.57
DXY,97.75,-0.42,-0.43%,98.18,101.98,95.55
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
BRENT,88.25,-9.71,-9.91%,97.97,119.44,58.68
GOLDINR,154980,1828,1.19%,153152,180779,90890
SILVERINR,259090,10462,4.21%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:50
