Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.94,6.30,0.14%,4406.64,5598.75,2956.66
GOLD!,4417.30,10.00,0.23%,4407.30,5626.80,2970.40
SILVER,69.92,0.80,1.16%,69.12,121.65,28.34
SILVER!,70.33,0.98,1.41%,69.36,121.78,27.55
GOLD:SILVER,63.02,-0.71,-1.11%,63.73,107.00,43.57
DXY,99.28,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.68,0.51,0.55%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,101.76,1.24,1.23%,100.52,119.44,58.37
GOLDINR,139686,426,0.31%,139260,180779,86710
SILVERINR,225443,276,0.12%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 17:00
