Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4771.20,51.75,1.10%,4719.45,5598.75,3120.99
GOLD!,4775.70,-1.50,-0.03%,4777.20,5626.80,3123.30
SILVER,75.16,1.06,1.43%,74.10,121.65,30.92
SILVER!,74.78,-0.61,-0.81%,75.39,121.78,30.86
GOLD:SILVER,63.52,-0.11,-0.17%,63.63,107.00,43.57
DXY,98.87,-0.13,-0.13%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,97.95,1.77,1.84%,96.19,119.44,58.68
GOLDINR,152834,1058,0.70%,151776,180779,90890
SILVERINR,239901,-17,-0.01%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 19:10
