Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.15,40.95,1.02%,4031.20,5598.75,3268.19
GOLD!,4087.60,5.20,0.13%,4082.40,5626.80,3290.20
SILVER,60.01,0.91,1.54%,59.10,121.65,36.16
SILVER!,60.52,0.00,0.01%,60.51,121.78,36.28
GOLD:SILVER,67.78,-0.41,-0.60%,68.18,91.24,43.57
DXY,101.29,-0.12,-0.12%,101.41,101.80,95.55
USD/INR,95.30,0.06,0.06%,95.24,96.96,85.31
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
BRENT,70.75,-0.38,-0.54%,71.13,120.28,58.68
GOLDINR,144713,283,0.20%,144430,180779,95802
SILVERINR,231460,1076,0.47%,230384,420048,106869
GOLD ETF,117.77,2.31,2.00%,115.46,148.14,79.00
SILVER ETF,216.60,5.26,2.49%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 12:10
