Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.23,-34.66,-0.75%,4613.89,5598.75,3120.99
GOLD!,4586.60,-57.90,-1.25%,4644.50,5626.80,3123.30
SILVER,74.33,-1.00,-1.33%,75.33,121.65,31.66
SILVER!,74.80,-1.63,-2.13%,76.43,121.78,31.78
GOLD:SILVER,61.57,0.35,0.57%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,109.64,0.88,0.81%,108.77,120.27,58.68
GOLDINR,150139,-1213,-0.80%,151352,180779,90890
SILVERINR,246848,-4089,-1.63%,250937,420048,93800
GOLD ETF,122.21,-1.22,-0.99%,123.43,148.14,76.36
SILVER ETF,229.43,1.93,0.85%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:10
