Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.85,8.05,0.19%,4334.80,5598.75,3321.53
GOLD!,4400.90,-19.70,-0.45%,4420.60,5626.80,3362.80
SILVER,62.87,-0.46,-0.72%,63.32,121.65,37.54
SILVER!,63.08,-0.96,-1.50%,64.04,121.78,37.52
GOLD:SILVER,69.02,0.61,0.89%,68.41,89.19,43.57
DXY,99.45,-0.19,-0.19%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.46,0.17,0.19%,91.29,120.28,58.68
GOLDINR,153725,-537,-0.35%,154262,180779,98915
SILVERINR,228756,-3663,-1.58%,232419,420048,112020
GOLD ETF,125.30,-1.13,-0.89%,126.43,148.14,80.02
SILVER ETF,215.96,-5.66,-2.55%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 12:00
